scenario_name,scenario_order,pathway,pathway_order,pathway_rank_within_scenario,writing_label,selected_in_baseline_portfolio,selected_flag,claim_boundary,claim_color_group,metric_key,metric_label,metric_family,unit,value,value_label
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,231.6,231.6
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,100.0,100.0%
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.706,0.706
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,0.0,0.0%
policy_support_case,3,htc,1,1,dominant portfolio,True,selected,planning-ready candidate with cross-study caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,85.7,85.7%
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,8.29,8.29
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,221.5,221.5
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,best_case_score_index,Best-case score index,score,index,0.618,0.618
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,12.4,12.4%
policy_support_case,3,pyrolysis,2,2,competitive but unselected,False,not_selected,planning-ready candidate with blended-feed caution,planning_ready,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,1.9,1.90
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,441.3,441.3
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,best_case_score_index,Best-case score index,score,index,0.563,0.563
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,20.2,20.2%
policy_support_case,3,ad,3,3,environment-sensitive alternative,False,not_selected,planning comparison only,comparison_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,14.3,14.3%
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_energy_pj_per_year,Best-case energy,energy,PJ/year,0.72,0.72
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_environment_ktco2e_per_year,Best-case environment,environment,ktCO2e/year,0.0,0.0
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,baseline_portfolio_share_pct,Baseline portfolio share,portfolio_share,pct,0.0,0.0%
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,best_case_score_index,Best-case score index,score,index,0.252,0.252
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,score_gap_to_scenario_best_pct,Score gap to scenario best,score_gap,pct,64.3,64.3%
policy_support_case,3,baseline,4,4,comparison anchor,False,not_selected,comparison anchor only,anchor_only,max_stress_selection_rate,Max stress selection rate,stress_support,pct,0.0,0.0%
