region_id,region_name,country,Site ID,SWIS Number,Site Name,County,Latitude,Longitude,Activity,activity_category,technology_group,activity_classification,activity_operational_status,activity_regulatory_status,site_operational_status,site_regulatory_status,accepted_waste_types,accepts_food_wastes,accepts_green_materials,accepts_manure,accepts_biosolids,accepts_digestate,accepts_wood_waste,reported_throughput_value,reported_throughput_unit,annualized_throughput_ton_per_year,reported_capacity_value,reported_capacity_unit,annualized_capacity_ton_per_year,annualized_ton_basis_available,final_treatment_relevance,source_organization,source_url,raw_site_file_name,raw_activity_file_name,raw_waste_file_name
us_ca,California,United States,5245,54-AA-0053,Pixley Biogas,Tulare,36.00277,-119.30305,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Sludge (BioSolids),True,False,False,True,False,False,489.0,Tons per day,178485.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5663,56-AA-0179,Agromin Limoneira Commercial Organics Processing Ops.,Ventura,34.30965,-119.1367,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Digestate,False,False,False,False,True,False,200.0,Tons per day,73000.0,40000.0,Tons per year,40000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5202,57-AA-0038,UC Davis Renewable Energy AD (READ),Yolo,38.52776,-121.80978,Medium Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials,True,True,False,False,False,False,50.0,Tons per day,18250.0,18250.0,Tons per year,18250.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4033,57-AA-0001,Yolo County Central Landfill,Yolo,38.59641,-121.6824,Large Volume In-Vessel Digestion Facility,In-Vessel Digestion,anaerobic_digestion,Solid Waste Facility,Active,Permitted,Active,Permitted,,False,False,False,False,False,False,,,,3360000.0,Gallons per day,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5431,01-AA-0326,Bee Green Recycling & Supply,Alameda,37.76,-122.2078,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,199.0,Tons per day,72635.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5406,01-AA-0325,Composting Facility (Altamont Landfill),Alameda,37.74924,-121.64978,Composting Facility (Mixed),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,500.0,Tons per day,182500.0,346700.0,Cubic Yards,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5211,01-AA-0308,Vision Recycling,Alameda,37.71379,-121.69612,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,62000.0,Tons per year,62000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5639,01-AA-0331,Vision Recycling - San Lorenzo,Alameda,37.6688,-122.15374,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,12500.0,Cubic Yards per Day,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5374,01-AA-0322,Vision Recycling Green Waste Composting,Alameda,37.71039,-121.69108,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,12500.0,Cubic Yards,,50000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4842,03-AA-0009,Vicini Bros. Green Material Recycling Op,Amador,38.44048,-120.8955,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,12500.0,Cubic Yards,,50000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5593,04-AA-0038,"CSU, Chico University Farm",Butte,39.69112,-121.82347,Research Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,5.0,Tons per year,5.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,123,04-AC-0020,Chico Greenwaste Composting Facility,Butte,39.78861,-121.84639,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,725.0,Cubic Yards per Day,,7500.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5732,04-AA-0040,Eagle Creek Ranch,Butte,39.66519,-121.7318,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5755,04-AA-0041,Earthworm Soil Factory,Butte,39.6443,-121.6349,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5262,04-AA-0030,Old Durham Wood Inc.,Butte,39.6568,-121.743,Green Material Composting Facility,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,500.0,Tons per day,182500.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4378,04-AA-0026,Town of Paradise Vegetative Waste Fac.,Butte,39.73624,-121.61172,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,600.0,Cubic Yards per Day,,4000.0,Tons per year,4000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4819,06-AA-0024,Farmers Fresh Mushrooms California Inc.,Colusa,39.17752,-121.9952,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Manure,False,False,True,False,False,False,1000.0,Cubic Yards per Day,,52000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5227,07-AA-0070,"Atlas Tree Service, Inc.",Contra Costa,38.021,-122.02568,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,50.0,Tons per week,2600.0,200.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4730,07-AA-0062,"Byron Crushing & Grinding Services, Inc.",Contra Costa,37.84558,-121.6231,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,263.0,Cubic Yards per Day,,36600.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4741,07-AC-0044,CCW Wood Chipping / Grinding,Contra Costa,38.01846,-121.8575,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,200.0,Tons per day,73000.0,25000.0,Tons per year,25000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5130,07-AA-0067,EcoMulch,Contra Costa,37.99916,-122.07662,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,36500.0,Tons per year,36500.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5199,07-AA-0069,Expert Tree Services,Contra Costa,37.86081,-122.20859,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,1500.0,Tons per year,1500.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4607,07-AA-0059,Fahy Tree Service,Contra Costa,37.97292,-122.36412,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,50000.0,Tons per year,50000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4656,07-AA-0061,Green Waste Recycle Yard,Contra Costa,37.96973,-122.376,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,30.0,Tons per day,10950.0,1200.0,Tons per year,1200.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5122,07-AA-0066,"Oliveira Enterprises, Inc.",Contra Costa,37.80994,-121.6,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials,False,True,False,False,False,False,78.0,Tons,,18000.0,Cubic Yards per year,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5670,07-AA-0073,Sierra Vista Landscape Products,Contra Costa,37.81033,-121.5981,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,236,07-AA-0044,WCCSLF Organic Materials Processing,Contra Costa,37.96971,-122.37896,Composting Facility (Mixed),Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Food Wastes; Green Materials; Sludge (BioSolids); Wood Waste,True,True,False,True,False,True,1134.0,Tons per day,413910.0,,Cubic Yards per Day,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5711,08-AA-0027,Alexandre Dairy,Del Norte,41.90254,-124.1802,Agricultural Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,,False,False,False,False,False,False,,,,,,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4317,08-AA-0023,"Hambro Forest Products, Inc.",Del Norte,41.7521,-124.1745,Green Material Composting Operation,Composting,composting,Solid Waste Operation,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,260.0,Tons per month,3120.0,1574.0,Tons,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5640,09-AA-0015,Mountain Enterprises Camino,El Dorado,38.73333,-120.66667,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,5642,09-AA-0016,Mountain Enterprises Lotus,El Dorado,38.74797,-120.93005,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Notification,Active,Notification,Green Materials; Wood Waste,False,True,False,False,False,True,200.0,Tons per day,73000.0,,,,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,381,10-AA-0182,"Gallo Vineyards, Inc Compost Facility",Fresno,36.75931,-119.69343,Green Material Composting Facility,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,3100.0,Cubic Yards per Day,,307800.0,Cubic Yards,,False,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
us_ca,California,United States,4526,10-AA-0199,Green Valley Recycling,Fresno,36.69082,-119.7447,Chipping and Grinding Facility/Operation,Composting,composting,Solid Waste Facility,Active,Permitted,Active,Permitted,Green Materials,False,True,False,False,False,False,500.0,Tons per day,182500.0,182000.0,Tons per year,182000.0,True,True,California Department of Resources Recycling and Recovery,https://www2.calrecycle.ca.gov/SolidWaste/Site/DataExport,calrecycle_swis_sites_export.xlsx,calrecycle_swis_site_activities_export.xlsx,calrecycle_swis_site_wastes_export.xlsx
